Method	K25								K50								K75								K100							
	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis
Llama-3.2-1B-Instruct-CE	0.1308	0.2588	2.9120	0.8204	0.9935	0.7195	0.6066	0.7804	0.1271	0.2442	2.9600	0.6290	0.9907	0.5059	0.3858	0.7148	0.1078	0.2297	2.9520	0.5133	0.9888	0.4252	0.3024	0.6843	0.1026	0.2257	2.9580	0.4411	0.9886	0.3900	0.2592	0.6634
Llama-3.2-1B-Instruct-KL	0.1311	0.2588	2.9360	0.8216	0.9935	0.7208	0.6075	0.7806	0.1262	0.2433	2.9440	0.6284	0.9908	0.5054	0.3854	0.7151	0.1092	0.2304	2.9467	0.5115	0.9888	0.4269	0.3034	0.6849	0.1024	0.2253	2.9400	0.4427	0.9886	0.3933	0.2617	0.6649
Llama-3.2-3B-Instruct-CE	0.0996	0.2251	2.9040	0.8212	0.9937	0.7261	0.6222	0.7937	0.0859	0.2081	2.8880	0.6342	0.9894	0.5100	0.3847	0.7135	0.0694	0.2007	2.8747	0.5461	0.9891	0.4223	0.2979	0.6799	0.0582	0.1945	2.8600	0.4881	0.9896	0.3747	0.2478	0.6554
Llama-3.2-3B-Instruct-KL	0.0990	0.2256	2.9040	0.8232	0.9938	0.7229	0.6208	0.7946	0.0865	0.2086	2.8920	0.6364	0.9894	0.5089	0.3842	0.7131	0.0692	0.2011	2.8613	0.5468	0.9892	0.4254	0.2983	0.6797	0.0579	0.1942	2.8560	0.4858	0.9896	0.3733	0.2471	0.6559
combined	0.1504	0.1504	2.6480	0.9632	0.9987	0.6903	0.5468	0.7153	0.1464	0.1452	2.5960	0.8440	0.9966	0.4779	0.3415	0.6508	0.1474	0.1495	2.6613	0.7173	0.9952	0.3966	0.2588	0.6230	0.1476	0.1528	2.7000	0.6058	0.9941	0.3394	0.2089	0.6044
etm	0.0865	0.2133	2.6160	0.7156	0.9728	0.3979	0.1535	0.2855	0.0823	0.2325	2.6280	0.5414	0.9733	0.4154	0.1280	0.2931	0.0768	0.2397	2.6667	0.4553	0.9748	0.3763	0.0989	0.2647	0.0731	0.2406	2.6320	0.4036	0.9783	0.3917	0.1127	0.2723
lda	-0.0223	0.1092	2.0640	0.9772	0.9991	0.4629	0.2696	0.3676	-0.0422	0.0995	2.0080	0.9960	0.9999	0.4682	0.2995	0.3904	-0.0557	0.0964	1.9547	0.9309	0.9982	0.4613	0.2885	0.3964	-0.0440	0.1014	1.9820	0.7667	0.9852	0.4693	0.2949	0.4115
prodlda	0.1451	0.1479	2.6080	0.9596	0.9984	0.6859	0.5415	0.7053	0.1335	0.1421	2.5640	0.8418	0.9968	0.4721	0.3268	0.6346	0.1410	0.1469	2.6373	0.7296	0.9958	0.3874	0.2481	0.6098	0.1368	0.1483	2.6540	0.6112	0.9946	0.3354	0.2026	0.5909
zeroshot	0.1486	0.1530	2.5680	0.9512	0.9980	0.6979	0.5516	0.7209	0.1446	0.1480	2.6560	0.8476	0.9966	0.4708	0.3361	0.6560	0.1474	0.1526	2.6720	0.7149	0.9949	0.3899	0.2581	0.6319	0.1472	0.1550	2.7100	0.6006	0.9934	0.3329	0.2098	0.6133
