Method	K25								K50								K75								K100							
	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis
Llama-3.2-11B-Vision-Instruct-CE	-0.3766	0.1788	2.9600	0.8488	0.9936	0.5514	0.3689	0.4966	-0.3795	0.1772	2.9600	0.6706	0.9912	0.5100	0.3304	0.5099	-0.3823	0.1782	2.9653	0.5627	0.9900	0.4489	0.2625	0.4950	-0.3844	0.1752	2.9520	0.4724	0.9890	0.3997	0.2211	0.4949
Llama-3.2-11B-Vision-Instruct-KL	-0.3768	0.1795	2.9600	0.8472	0.9936	0.5488	0.3680	0.4969	-0.3787	0.1772	2.9520	0.6732	0.9912	0.5115	0.3314	0.5104	-0.3819	0.1777	2.9627	0.5620	0.9900	0.4474	0.2623	0.4956	-0.3839	0.1752	2.9440	0.4738	0.9891	0.3971	0.2187	0.4927
Llama-3.2-1B-Instruct-CE	-0.3477	0.1819	2.9520	0.8568	0.9939	0.5999	0.4248	0.5385	-0.3560	0.1822	2.9640	0.6682	0.9905	0.5224	0.3424	0.5260	-0.3603	0.1793	2.9653	0.5409	0.9889	0.4530	0.2727	0.5131	-0.3643	0.1789	2.9680	0.4656	0.9886	0.3984	0.2238	0.5049
Llama-3.2-1B-Instruct-KL	-0.3486	0.1818	2.9680	0.8560	0.9939	0.5989	0.4240	0.5376	-0.3562	0.1821	2.9560	0.6654	0.9904	0.5236	0.3428	0.5263	-0.3605	0.1795	2.9520	0.5429	0.9890	0.4517	0.2714	0.5127	-0.3640	0.1783	2.9580	0.4671	0.9886	0.3971	0.2232	0.5042
Llama-3.2-1B-Instruct_vocab_2000_last_variant_1-KL	-0.3405	0.1829	2.9360	0.8744	0.9957	0.6724	0.5061	0.5936	-0.3510	0.1805	2.9600	0.6542	0.9900	0.5345	0.3545	0.5538	-0.3558	0.1778	2.9627	0.5311	0.9889	0.4563	0.2768	0.5342	-0.3578	0.1758	2.9600	0.4474	0.9882	0.3978	0.2279	0.5273
Llama-3.2-1B-Instruct_vocab_2000_last_variant_2-KL	-0.3575	0.1784	2.9200	0.8848	0.9958	0.6456	0.4828	0.5806	-0.3588	0.1786	2.9680	0.6654	0.9901	0.5385	0.3621	0.5614	-0.3628	0.1772	2.9707	0.5521	0.9897	0.4676	0.2940	0.5462	-0.3674	0.1769	2.9480	0.4693	0.9894	0.4013	0.2333	0.5308
Llama-3.2-1B-Instruct_vocab_2000_last_variant_3-KL	-0.3471	0.1847	2.9280	0.8844	0.9958	0.6021	0.4228	0.5326	-0.3572	0.1810	2.9720	0.6784	0.9915	0.5190	0.3349	0.5225	-0.3613	0.1808	2.9707	0.5515	0.9900	0.4331	0.2533	0.5028	-0.3650	0.1787	2.9680	0.4721	0.9897	0.3746	0.2043	0.4916
Llama-3.2-1B-Instruct_vocab_2000_last_variant_4-KL	-0.3442	0.1810	2.9280	0.8760	0.9957	0.6668	0.5026	0.5916	-0.3560	0.1767	2.9560	0.6542	0.9899	0.5432	0.3655	0.5544	-0.3602	0.1769	2.9760	0.5339	0.9889	0.4493	0.2761	0.5339	-0.3608	0.1758	2.9600	0.4485	0.9880	0.3939	0.2259	0.5233
Llama-3.2-1B-Instruct_vocab_2000_last_variant_5-KL	-0.4620	0.0902	1.8800	0.1788	0.6491	0.0998	0.0000	0.0042	-0.4609	0.0868	1.7600	0.2302	0.7739	0.0982	-0.0000	0.0066	-0.4626	0.0879	1.8773	0.3965	0.9255	0.1044	0.0000	0.0095	-0.4612	0.0913	1.8920	0.4281	0.9612	0.0821	0.0000	0.0112
Llama-3.2-3B-Instruct-CE	-0.3626	0.1807	2.9600	0.8784	0.9955	0.5794	0.3970	0.5157	-0.3672	0.1832	2.9720	0.7152	0.9932	0.5330	0.3471	0.5240	-0.3708	0.1785	2.9707	0.5915	0.9915	0.4479	0.2632	0.5052	-0.3751	0.1782	2.9600	0.5036	0.9908	0.3924	0.2122	0.4946
