Method	K25								K50								K75								K100							
	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis	npmi	word2vec_word_embeddings	llm_rating	topic_diversity	inverted_rbo	harmonic_purity	ari	mis
Llama-3.2-1B-Instruct-CE	-0.3477	0.1819	2.9520	0.8568	0.9939	0.5999	0.4248	0.5385	-0.3560	0.1822	2.9640	0.6682	0.9905	0.5224	0.3424	0.5260	-0.3603	0.1793	2.9653	0.5409	0.9889	0.4530	0.2727	0.5131	-0.3643	0.1789	2.9680	0.4656	0.9886	0.3984	0.2238	0.5049
Llama-3.2-1B-Instruct-KL	-0.3486	0.1818	2.9680	0.8560	0.9939	0.5989	0.4240	0.5376	-0.3562	0.1821	2.9560	0.6654	0.9904	0.5236	0.3428	0.5263	-0.3605	0.1795	2.9520	0.5429	0.9890	0.4517	0.2714	0.5127	-0.3640	0.1783	2.9580	0.4671	0.9886	0.3971	0.2232	0.5042
Llama-3.2-3B-Instruct-CE	-0.3626	0.1807	2.9600	0.8784	0.9955	0.5794	0.3970	0.5157	-0.3672	0.1832	2.9720	0.7152	0.9932	0.5330	0.3471	0.5240	-0.3708	0.1785	2.9707	0.5915	0.9915	0.4479	0.2632	0.5052	-0.3751	0.1782	2.9600	0.5036	0.9908	0.3924	0.2122	0.4946
Llama-3.2-3B-Instruct-KL	-0.3613	0.1808	2.9520	0.8804	0.9956	0.5786	0.3964	0.5155	-0.3666	0.1832	2.9760	0.7146	0.9932	0.5331	0.3465	0.5235	-0.3705	0.1781	2.9653	0.5903	0.9914	0.4469	0.2628	0.5048	-0.3755	0.1774	2.9580	0.5041	0.9908	0.3914	0.2127	0.4954
bertopic	-0.2723	0.1457	2.8800	0.8928	0.9965	0.2794	0.0504	0.1676	-0.2911	0.1457	2.7600	0.8078	0.9966	0.2770	0.0584	0.1902	-0.2960	0.1373	2.6667	0.7331	0.9966	0.2611	0.0697	0.2025	-0.2997	0.1327	2.6280	0.6753	0.9967	0.2554	0.0656	0.2126
combined	-0.2024	0.1327	2.7680	0.8292	0.9941	0.2411	0.0750	0.1585	-0.1984	0.1339	2.7920	0.5102	0.9827	0.1922	0.0546	0.1583	-0.1840	0.1310	2.6453	0.2928	0.9338	0.1296	0.0305	0.1163	-0.1927	0.1332	2.7560	0.2641	0.9633	0.1419	0.0339	0.1452
etm	-0.2453	0.1625	2.4160	0.5220	0.9426	0.1616	0.0336	0.0717	-0.2661	0.1667	2.2440	0.2838	0.9227	0.1487	0.0282	0.0679	-0.2907	0.1690	2.2053	0.2152	0.9262	0.1423	0.0233	0.0647	-0.3019	0.1689	2.2240	0.1919	0.9319	0.1554	0.0274	0.0722
lda	-0.3940	0.1040	2.0160	0.9500	0.9974	0.1245	0.0159	0.0425	-0.4084	0.0979	1.9920	0.9444	0.9986	0.1260	0.0191	0.0637	-0.2961	0.1021	2.0320	0.5908	0.9907	0.1477	0.0205	0.0878	-0.3559	0.0970	1.7780	0.2464	0.8721	0.1959	0.0169	0.0922
prodlda	-0.2251	0.1237	2.6240	0.8016	0.9934	0.2109	0.0569	0.1241	-0.2300	0.1209	2.6200	0.5480	0.9859	0.1697	0.0428	0.1309	-0.2249	0.1219	2.5760	0.4017	0.9804	0.1503	0.0353	0.1315	-0.2176	0.1218	2.5540	0.3060	0.9753	0.1303	0.0282	0.1349
zeroshot	-0.1968	0.1416	2.8160	0.8168	0.9931	0.2476	0.0816	0.1708	-0.2004	0.1403	2.8240	0.5410	0.9838	0.2058	0.0618	0.1758	-0.2012	0.1398	2.8320	0.4101	0.9797	0.1789	0.0499	0.1733	-0.1995	0.1391	2.8180	0.3295	0.9757	0.1541	0.0396	0.1703
